metric_group,metric,seed_or_agg,value,n,mean,std,ci_low,ci_high
primary,task_completion_ratio,seed_1,0.369792,,,,,
primary,time_above_minimum_useful,seed_1,0.489583,,,,,
primary,task_completion_ratio,seed_2,0.479167,,,,,
primary,time_above_minimum_useful,seed_2,0.630208,,,,,
primary,task_completion_ratio,seed_3,0.395834,,,,,
primary,time_above_minimum_useful,seed_3,0.578125,,,,,
primary,task_completion_ratio,seed_4,0.427084,,,,,
primary,time_above_minimum_useful,seed_4,0.588542,,,,,
primary,task_completion_ratio,seed_5,0.494792,,,,,
primary,time_above_minimum_useful,seed_5,0.651042,,,,,
primary,task_completion_ratio,seed_6,0.34375,,,,,
primary,time_above_minimum_useful,seed_6,0.515625,,,,,
primary,task_completion_ratio,seed_7,0.473958,,,,,
primary,time_above_minimum_useful,seed_7,0.609375,,,,,
primary,task_completion_ratio,seed_8,0.401042,,,,,
primary,time_above_minimum_useful,seed_8,0.59375,,,,,
primary,task_completion_ratio,seed_9,0.473959,,,,,
primary,time_above_minimum_useful,seed_9,0.604167,,,,,
primary,task_completion_ratio,seed_10,0.411459,,,,,
primary,time_above_minimum_useful,seed_10,0.567708,,,,,
primary,task_completion_ratio,seed_11,0.385416,,,,,
primary,time_above_minimum_useful,seed_11,0.546875,,,,,
primary,task_completion_ratio,seed_12,0.40625,,,,,
primary,time_above_minimum_useful,seed_12,0.5625,,,,,
primary,task_completion_ratio,seed_13,0.453125,,,,,
primary,time_above_minimum_useful,seed_13,0.630208,,,,,
primary,task_completion_ratio,seed_14,0.411458,,,,,
primary,time_above_minimum_useful,seed_14,0.572917,,,,,
primary,task_completion_ratio,seed_15,0.34375,,,,,
primary,time_above_minimum_useful,seed_15,0.536458,,,,,
primary,task_completion_ratio,seed_16,0.46875,,,,,
primary,time_above_minimum_useful,seed_16,0.651042,,,,,
primary,task_completion_ratio,seed_17,0.432292,,,,,
primary,time_above_minimum_useful,seed_17,0.614583,,,,,
primary,task_completion_ratio,seed_18,0.40625,,,,,
primary,time_above_minimum_useful,seed_18,0.572917,,,,,
primary,task_completion_ratio,seed_19,0.489584,,,,,
primary,time_above_minimum_useful,seed_19,0.630208,,,,,
primary,task_completion_ratio,seed_20,0.447916,,,,,
primary,time_above_minimum_useful,seed_20,0.614583,,,,,
primary,task_completion_ratio,seed_21,0.484375,,,,,
primary,time_above_minimum_useful,seed_21,0.604167,,,,,
primary,task_completion_ratio,seed_22,0.463542,,,,,
primary,time_above_minimum_useful,seed_22,0.640625,,,,,
primary,task_completion_ratio,seed_23,0.432291,,,,,
primary,time_above_minimum_useful,seed_23,0.572917,,,,,
primary,task_completion_ratio,seed_24,0.427084,,,,,
primary,time_above_minimum_useful,seed_24,0.572917,,,,,
primary,task_completion_ratio,seed_25,0.385417,,,,,
primary,time_above_minimum_useful,seed_25,0.552083,,,,,
primary,task_completion_ratio,seed_26,0.432292,,,,,
primary,time_above_minimum_useful,seed_26,0.651042,,,,,
primary,task_completion_ratio,seed_27,0.380208,,,,,
primary,time_above_minimum_useful,seed_27,0.598958,,,,,
primary,task_completion_ratio,seed_28,0.411458,,,,,
primary,time_above_minimum_useful,seed_28,0.5625,,,,,
primary,task_completion_ratio,seed_29,0.458333,,,,,
primary,time_above_minimum_useful,seed_29,0.609375,,,,,
primary,task_completion_ratio,seed_30,0.427083,,,,,
primary,time_above_minimum_useful,seed_30,0.619792,,,,,
primary,task_completion_ratio,aggregate,,30,0.4272570333333333,0.041610184156652984,0.41171953521785287,0.44279453144881376
primary,time_above_minimum_useful,aggregate,,30,0.5914930666666667,0.04024342465112251,0.5764659249380156,0.6065202083953177
secondary,outage_fraction,aggregate,,30,0.4085069333333333,0.04024339898934022,0.39347980118694925,0.4235340654797174
secondary,qoe_violation_fraction,aggregate,,30,0.4085069333333333,0.04024339898934022,0.39347980118694925,0.4235340654797174
secondary,energy_proxy_j,aggregate,,30,23.200245833333334,1.1409870649460854,22.774194261327665,23.626297405339002
secondary,mean_latency_ms,aggregate,,30,106.87051249999999,3.240397246119933,105.66052828278411,108.08049671721587
secondary,mean_jitter_ms,aggregate,,30,58.6285775,3.182721602006238,57.4401297222373,59.817025277762696
secondary,packet_loss_proxy,aggregate,,30,0.4085069333333333,0.04024339898934022,0.39347980118694925,0.4235340654797174
secondary,throughput_proxy_mbps,aggregate,,30,2.9574641666666666,0.20121353039479414,2.8823297996196895,3.0325985337136436
secondary,reliability,aggregate,,30,0.5914930666666667,0.04024339898934022,0.5764659345202826,0.6065201988130507
secondary,compute_completion_time_proxy,aggregate,,30,49.39666666666667,0.7989144934322395,49.09834709207885,49.69498624125448
